Trial,Target,0,1,2,3,4,5,6
49,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
50,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
51,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
52,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
53,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
54,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
55,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
56,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
57,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
58,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
59,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
60,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
61,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
62,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
63,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
64,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
65,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
66,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
67,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
68,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
69,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
70,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
71,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
72,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
73,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
74,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
75,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
76,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
77,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
78,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
79,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
80,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
81,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
82,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
83,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
84,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
85,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
86,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
87,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
88,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
89,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
90,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
91,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
92,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
93,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
94,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
95,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
96,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
97,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
98,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
99,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
100,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
101,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
102,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
103,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
104,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
105,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
106,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
107,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
108,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
109,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
110,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
111,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
112,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
113,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
114,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
115,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
116,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
117,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
118,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
119,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
120,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
121,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
122,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
123,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
124,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
125,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
126,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
127,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
128,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
129,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
130,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
131,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
132,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
133,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
134,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
135,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
136,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
137,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
138,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
139,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
140,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE,NONE
141,6,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
142,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav
143,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,NONE,NONE,NONE,NONE,NONE
144,1,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,NONE
145,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,NONE,NONE
146,4,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
147,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,NONE
148,5,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
149,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,NONE
150,5,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
151,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav
152,6,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
153,5,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
154,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,NONE
155,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,NONE,NONE,NONE,NONE
156,2,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE
157,4,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
158,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,NONE,NONE
159,4,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE
160,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,NONE,NONE
161,3,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE
162,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,NONE,NONE,NONE
163,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav
164,6,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
165,5,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE
166,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,NONE
